UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U01508,1,0.0,,1,4.94,ljohnson,34,1,hannahcombs@yahoo.com,2,1,0.5
U01509,1,57.32,,1,4.74,benjamin24,15,0,shannonross@outlook.com,11,0,2.0
U01510,2,0.0,,2,2.075,reginald30,16,0,masonamber@hotmail.com,3,1,0.5
U01511,13,73.68384615384616,,6,3.202307692307692,garycarr,15,1,victoria98@yahoo.com,4,1,0.7142857142857143
U01512,12,133.155,,8,2.6366666666666667,stevensexton,19,1,stephen15@hotmail.com,2,0,1.5
U01513,1,0.0,,1,4.1,valerieharmon,23,1,hamiltonmaria@hotmail.com,6,2,
U01514,1,0.0,,1,3.64,craig92,25,1,daniel50@hotmail.com,0,1,0.5
U01515,1,0.0,,1,1.52,rossanthony,35,0,coreyfowler@gmail.com,4,0,2.0
U01516,1,0.0,,1,2.61,daviddavis,19,1,wchapman@gmail.com,4,0,2.0
U01517,14,84.61928571428572,,10,2.8249999999999997,lindsaykelly,26,1,kellymorgan@outlook.com,0,0,1.0
U01518,1,490.9,,1,4.55,carolgamble,21,1,gregg70@gmail.com,0,1,0.5
U01519,2,0.0,,2,2.8150000000000004,christopher18,16,1,holmesnatalie@hotmail.com,4,0,2.0
U01520,1,0.0,,1,4.66,mhayes,26,0,gilbert23@yahoo.com,5,2,
U01521,1,327.99,,1,1.51,georgeerin,34,0,owensara@hotmail.com,10,1,0.5
U01522,14,32.94785714285714,,8,2.8892857142857147,vnelson,31,0,robin05@gmail.com,5,0,1.1666666666666667
U01523,1,0.0,,1,1.73,egutierrez,16,1,kimcolleen@yahoo.com,7,2,
U01524,1,0.0,,1,4.44,adam56,30,0,othompson@outlook.com,5,1,0.5
U01525,2,173.74499999999998,,2,2.56,lisa07,32,0,gstrickland@gmail.com,7,0,3.0
U01526,12,147.0975,,9,3.315,jeremyarnold,20,1,robert14@yahoo.com,10,1,0.6666666666666666
U01527,1,37.89,,1,1.3,lucas92,29,0,gutierrezerin@hotmail.com,11,0,2.0
U01528,14,156.75857142857143,,10,3.25,thompsontammy,16,1,tracy13@gmail.com,1,1,0.5
U01529,3,0.0,,3,3.616666666666667,wgraves,19,0,barbara11@gmail.com,2,0,1.0
U01530,15,36.274,,8,2.9426666666666668,qhorton,16,1,diazbreanna@hotmail.com,7,0,2.25
U01531,14,44.505714285714284,,8,3.4464285714285716,brianberry,30,0,diazjessica@gmail.com,4,1,0.8333333333333334
U01532,1,0.0,,1,3.02,alexanderjacob,28,0,brittanycampbell@gmail.com,3,2,
U01533,3,37.06,,3,3.9066666666666667,rebecca74,16,0,christopher19@gmail.com,4,1,0.6666666666666666
U01534,1,0.0,,1,4.94,robertpeters,28,1,annette96@hotmail.com,2,1,0.5
U01535,4,236.075,,3,3.1025,khernandez,20,1,simpsonmandy@yahoo.com,0,2,1.0
U01536,12,146.51500000000001,,8,3.2183333333333337,guerrerotonya,33,0,rachelvalencia@hotmail.com,0,0,1.5
U01537,3,295.93,,3,3.623333333333333,qroberts,27,0,vasquezkayla@hotmail.com,0,2,0.5
U01538,1,415.51,,1,3.11,thompsonjack,27,0,schaeferkara@hotmail.com,0,2,
U01539,1,0.0,,1,4.73,hmcdaniel,24,0,murphyrebecca@outlook.com,7,2,
U01540,1,0.0,,1,4.94,arroyojohn,30,0,lopezaaron@hotmail.com,2,1,0.5
U01541,4,171.0425,,4,2.02,barrerajohn,29,0,erika24@gmail.com,3,0,2.0
U01542,1,177.34,,1,3.89,jsmith,18,0,patriciasmith@hotmail.com,5,0,2.0
U01543,16,115.5175,,10,3.141875,smithjames,25,0,teresa86@yahoo.com,6,2,0.5714285714285714
U01544,1,119.04,,1,2.75,cphillips,31,0,debbieharris@yahoo.com,6,2,
U01545,1,0.0,,1,2.2,ganderson,15,0,vgreen@gmail.com,11,1,0.5
U01546,1,0.0,,1,3.64,stefanie21,34,1,dawnnunez@hotmail.com,0,1,0.5
U01547,2,0.0,,2,1.665,cookdesiree,17,1,ofuentes@hotmail.com,4,0,3.0
U01548,1,0.0,,1,2.88,travis26,35,0,danielslisa@yahoo.com,9,1,0.5
U01549,1,0.0,,1,2.14,katherinerobertson,34,0,zjohnson@outlook.com,5,1,0.5
U01550,1,0.0,,1,1.73,raymond40,16,1,fwalker@yahoo.com,7,2,
U01551,1,0.0,,1,2.98,julian48,16,1,bryanmorris@hotmail.com,8,0,2.0
U01552,1,0.0,,1,4.45,krussell,32,1,todd69@outlook.com,4,0,2.0
U01553,15,42.06666666666667,,10,2.920666666666667,melinda52,27,1,dflynn@hotmail.com,3,0,1.1666666666666667
U01554,4,0.0,,4,3.46,smithcarl,20,1,hernandezlisa@yahoo.com,2,1,0.3333333333333333
U01555,1,0.0,,1,3.65,parkerrobert,23,0,zachary80@yahoo.com,3,1,0.5
U01556,2,0.0,,2,4.445,benjamin25,23,0,linda46@outlook.com,6,0,2.0
U01557,1,0.0,,1,1.81,rossdiane,17,1,omacdonald@yahoo.com,7,0,2.0
U01558,1,57.32,,1,4.74,deborah16,32,1,sheila12@outlook.com,11,0,2.0
U01559,1,89.59,,1,2.68,brownthomas,19,1,patrickgomez@hotmail.com,0,2,
U01560,1,0.0,,1,3.6,vickibrown,24,1,ghawkins@hotmail.com,3,2,
U01561,1,0.0,,1,3.02,miranda44,32,1,philipjohnson@yahoo.com,3,2,
U01562,1,0.0,,1,2.14,crawfordmark,18,0,lreese@yahoo.com,5,1,0.5
U01563,1,0.0,,1,4.1,tiffanylopez,35,0,williamsrobert@yahoo.com,6,2,
U01564,1,346.71,,1,1.23,vpena,28,0,susan39@outlook.com,10,0,2.0
U01565,1,212.39,,1,3.15,daniellyons,32,1,louisday@hotmail.com,5,0,2.0
U01566,1,0.0,,1,3.64,buckdenise,29,1,chrisphelps@gmail.com,0,1,0.5
U01567,1,0.0,,1,2.14,olivia94,22,1,odonnellcraig@yahoo.com,5,1,0.5
U01568,3,138.50333333333333,,3,3.07,maldonadoandrew,26,0,tmorales@gmail.com,0,2,2.0
U01569,1,0.0,,1,2.01,laurasmith,35,1,wfranco@yahoo.com,8,0,2.0
U01570,2,163.01,,2,3.415,smithmark,31,1,robinirwin@hotmail.com,1,1,0.5
U01571,2,0.0,,2,1.9849999999999999,nicolerobinson,19,1,mary04@outlook.com,2,0,3.0
U01572,1,53.86,,1,2.47,harrisonstephen,29,0,adam98@yahoo.com,6,1,0.5
U01573,2,243.96,,2,3.545,jenniferscott,18,0,grayanne@gmail.com,1,0,2.0
U01574,1,346.71,,1,1.23,whitemercedes,17,1,lamamber@gmail.com,10,0,2.0
U01575,13,99.16846153846154,,7,3.3392307692307694,richardsontammy,15,0,millerrandy@hotmail.com,2,1,0.8571428571428571
U01576,2,0.0,,2,2.605,charlessmith,35,1,aaguilar@hotmail.com,2,1,0.5
U01577,1,0.0,,1,1.52,parkerkatelyn,30,1,andersonlisa@yahoo.com,4,0,2.0
U01578,15,93.86666666666666,,10,2.884666666666667,talvarado,26,1,valdezshannon@hotmail.com,0,2,1.25
U01579,1,0.0,,1,1.59,clewis,31,1,ashleyparker@gmail.com,6,0,2.0
U01580,2,197.13,,2,1.54,ryanmoreno,15,0,bakeranne@hotmail.com,2,2,
U01581,2,107.61500000000001,,2,2.595,lori53,30,1,kruiz@yahoo.com,5,0,3.0
U01582,1,0.0,,1,4.11,kingkristen,16,1,morrisjennifer@hotmail.com,8,2,
U01583,1,0.0,,1,3.45,daniel76,30,0,zcross@outlook.com,10,2,
U01584,1,0.0,,1,4.44,steven45,32,1,bradley75@outlook.com,5,1,0.5
U01585,11,81.06090909090909,,6,3.441818181818182,vclark,27,1,brentbrooks@gmail.com,6,1,0.42857142857142855
U01586,14,85.25928571428572,,9,3.0142857142857147,bobby05,27,1,garrett72@hotmail.com,7,1,0.4444444444444444
U01587,2,18.945,,2,2.615,greg26,27,1,evazquez@yahoo.com,2,0,2.0
U01588,1,0.0,,1,3.45,williamwalker,32,1,nicolejohnson@outlook.com,10,2,
U01589,1,0.0,,1,4.94,harristravis,16,0,knightjanet@hotmail.com,2,1,0.5
U01590,1,0.0,,1,4.68,erinjohnson,33,1,cynthiaholland@hotmail.com,10,1,0.5
U01591,2,0.0,,2,3.01,robert84,32,0,davisconnie@gmail.com,0,0,1.0
U01592,4,0.0,,4,2.295,travisweber,33,1,raymond75@yahoo.com,2,1,0.6666666666666666
U01593,1,0.0,,1,4.44,susan32,34,1,derekmiller@gmail.com,5,1,0.5
U01594,1,37.89,,1,1.3,rking,35,1,xbrown@hotmail.com,11,0,2.0
U01595,2,296.425,,2,3.5,ronaldperry,15,1,wjackson@hotmail.com,0,0,2.0
U01596,2,0.0,,2,2.3899999999999997,yorkerica,22,1,murrayjack@yahoo.com,3,1,0.3333333333333333
U01597,1,299.57,,1,3.74,sarahhopkins,21,0,nguyendonna@yahoo.com,3,1,0.5
U01598,1,0.0,,1,3.32,zlevine,30,0,jessica13@gmail.com,11,1,0.5
U01599,1,0.0,,1,2.98,tracy23,29,0,hcoleman@gmail.com,8,0,2.0
U01600,1,326.02,,1,2.69,sanderselizabeth,29,0,anthony38@yahoo.com,1,2,
U01601,2,173.355,,2,2.87,phall,23,0,kathleensandoval@yahoo.com,4,0,1.0
U01602,13,67.03076923076922,,10,3.276153846153846,davisangel,31,0,ballen@outlook.com,0,1,0.8333333333333334
U01603,2,44.795,,2,2.1350000000000002,kennethmartinez,32,1,bromero@outlook.com,0,0,2.0
U01604,1,0.0,,1,3.45,kevinmeza,31,0,timothy98@yahoo.com,10,2,
U01605,1,57.32,,1,4.74,acurtis,18,1,arthur42@yahoo.com,11,0,2.0
U01606,1,346.71,,1,1.23,mdavies,17,0,grosscharles@gmail.com,10,0,2.0
U01607,1,89.59,,1,2.68,ryan98,25,1,obaird@outlook.com,0,2,
U01608,1,0.0,,1,1.73,debbie14,15,0,watsonroger@outlook.com,7,2,
U01609,1,0.0,,1,2.2,jonesjoan,15,1,tyler47@hotmail.com,11,1,0.5
U01610,1,0.0,,1,2.01,kgarcia,31,1,michael22@gmail.com,8,0,2.0
U01611,1,0.0,,1,2.01,sheilawilson,27,1,jerrylynn@hotmail.com,8,0,2.0
U01612,1,0.0,,1,1.73,htaylor,29,1,kristine84@outlook.com,7,2,
U01613,1,0.0,,1,4.94,alex16,25,1,rhodesjessica@outlook.com,2,1,0.5
U01614,1,0.0,,1,4.66,mcarpenter,17,1,geoffrey77@hotmail.com,5,2,
U01615,1,0.0,,1,1.81,allisonpeters,29,1,ndaniel@gmail.com,7,0,2.0
U01616,1,0.0,,1,3.32,lcalderon,20,1,nataliemartin@gmail.com,11,1,0.5
U01617,1,0.0,,1,1.28,marquezedward,21,1,brownbelinda@hotmail.com,9,1,0.5
U01618,13,69.14999999999999,,8,3.129230769230769,victoriawebster,15,0,robertmccall@hotmail.com,8,0,1.0
U01619,1,490.9,,1,4.55,dbrown,20,0,william74@hotmail.com,0,1,0.5
U01620,1,0.0,,1,4.44,dtorres,19,0,donovankatherine@gmail.com,5,1,0.5
U01621,2,0.0,,2,1.905,kylebell,16,0,amy94@gmail.com,1,0,3.0
U01622,1,0.78,,1,3.89,scottkennedy,15,0,christina10@hotmail.com,7,0,2.0
U01623,1,0.0,,1,2.14,sarathomas,23,1,garciasean@gmail.com,5,1,0.5
U01624,4,202.39,,4,3.265,markwells,34,0,william38@hotmail.com,0,0,3.0
U01625,3,131.42,,3,3.2099999999999995,taylorjoshua,33,0,brittany29@outlook.com,2,2,0.5
U01626,1,0.0,,1,4.14,amythornton,26,0,howardjennifer@yahoo.com,6,1,0.5
U01627,13,56.37384615384615,,9,2.856923076923077,collinslisa,23,0,diazjessica@outlook.com,2,1,0.6666666666666666
U01628,14,112.60071428571429,,7,2.5435714285714286,emilymartin,26,1,martincynthia@gmail.com,1,0,1.4
U01629,1,53.86,,1,2.47,hansondennis,28,0,shannondelgado@hotmail.com,6,1,0.5
U01630,1,0.0,,1,3.02,laurie24,33,1,fnichols@gmail.com,3,2,
U01631,2,197.13,,2,1.435,aaron63,18,0,gregorylarsen@hotmail.com,2,0,2.0
U01632,1,0.0,,1,3.93,ygarcia,21,1,gouldphilip@yahoo.com,2,2,
U01633,1,0.0,,1,4.68,randy38,34,1,asimmons@hotmail.com,10,1,0.5
U01634,1,0.0,,1,3.02,kevin78,35,1,victormiller@yahoo.com,3,2,
U01635,14,53.08142857142857,,9,2.9021428571428567,candrews,18,0,collierjeremy@gmail.com,1,0,1.6
U01636,1,0.0,,1,4.45,stevenknapp,19,1,zadams@hotmail.com,4,0,2.0
U01637,13,120.56461538461538,,9,3.713846153846154,ferrellgeorge,30,1,robertwade@yahoo.com,5,1,0.3333333333333333
U01638,1,0.0,,1,2.2,jonathan56,26,1,leesavannah@yahoo.com,11,1,0.5
U01639,1,0.0,,1,2.43,ubridges,27,1,seth87@hotmail.com,9,2,
U01640,1,0.0,,1,4.72,taylorkimberly,23,0,thomas13@yahoo.com,8,2,
U01641,1,0.0,,1,4.1,bbowen,17,1,qlewis@gmail.com,6,2,
U01642,1,0.0,,1,3.65,juliehernandez,26,1,hnelson@outlook.com,3,1,0.5
U01643,1,89.59,,1,2.68,moorejulia,25,1,englishjustin@yahoo.com,0,2,
U01644,3,162.64000000000001,,2,3.526666666666667,katherine11,23,1,awallace@outlook.com,1,0,1.5
U01645,3,0.26,,3,3.3333333333333335,curtis73,19,1,jbaker@hotmail.com,1,0,3.0
U01646,1,0.0,,1,2.43,wrojas,28,0,daviddaugherty@outlook.com,9,2,
U01647,13,99.8223076923077,,9,3.5084615384615385,smithvincent,17,0,kellyflores@hotmail.com,2,1,0.6666666666666666
U01648,4,29.615000000000002,,3,2.4924999999999997,mmosley,22,0,jessica65@hotmail.com,7,0,2.0
U01649,13,165.47153846153847,,8,2.853846153846154,maryharris,35,1,taylor63@outlook.com,0,2,1.25
U01650,1,0.0,,1,1.81,bethpalmer,33,1,tonyward@gmail.com,7,0,2.0
U01651,1,212.39,,1,3.15,anthonygomez,25,0,ologan@yahoo.com,5,0,2.0
U01652,2,163.995,,2,2.72,markharper,35,1,lisajones@yahoo.com,2,1,0.5
U01653,1,0.0,,1,2.61,richard46,21,0,geraldbrown@outlook.com,4,0,2.0
U01654,15,180.76933333333332,,9,3.1113333333333335,lori03,22,0,parkmarisa@outlook.com,1,0,1.5
U01655,1,0.0,,1,1.81,austinlee,23,1,rodneyreed@hotmail.com,7,0,2.0
U01656,12,76.5725,,8,3.1283333333333334,norrisdakota,27,1,saragross@outlook.com,2,0,1.5
U01657,1,0.0,,1,3.65,lopezjesse,22,0,sgreen@yahoo.com,3,1,0.5
U01658,1,177.34,,1,3.89,spencer81,31,0,yyang@hotmail.com,5,0,2.0
U01659,3,180.12666666666667,,2,3.1133333333333333,brendarodriguez,27,0,williamsonwilliam@hotmail.com,10,1,0.6666666666666666
U01660,2,47.605000000000004,,1,3.02,clinton81,25,0,masoncynthia@gmail.com,11,0,3.0
U01661,1,0.0,,1,3.32,tracywilson,27,0,cainangela@hotmail.com,11,1,0.5
U01662,15,143.62466666666666,,10,3.3066666666666666,dustin08,28,1,joseph90@yahoo.com,6,0,1.0
U01663,2,0.0,,2,3.0,sandra93,28,0,vbooth@gmail.com,8,1,0.5
U01664,2,207.755,,2,3.065,sara98,23,0,rmayer@yahoo.com,0,2,
U01665,4,0.0,,3,3.9575,kimberly94,34,0,melissa92@gmail.com,3,1,0.25
U01666,14,42.085,,9,2.785,fbarber,28,0,donna63@hotmail.com,4,0,1.1428571428571428
U01667,1,0.0,,1,1.59,sandrastewart,23,0,simpsondonald@yahoo.com,6,0,2.0
U01668,1,0.0,,1,1.13,alambert,27,0,stephanievillarreal@yahoo.com,7,1,0.5
U01669,2,26.93,,2,3.575,julie64,30,0,oramirez@outlook.com,6,1,0.3333333333333333
U01670,1,0.0,,1,3.32,justin64,19,1,bwilliamson@outlook.com,11,1,0.5
U01671,15,55.99533333333333,,10,2.9560000000000004,apugh,25,1,egreen@yahoo.com,6,1,0.5555555555555556
U01672,1,0.0,,1,4.51,carolynfriedman,15,1,santosvictor@hotmail.com,4,1,0.5
U01673,1,0.0,,1,1.73,francosusan,16,1,nataliestrong@gmail.com,7,2,
U01674,14,87.43357142857143,,9,2.9164285714285714,carl17,27,0,kimberly19@yahoo.com,2,1,0.7142857142857143
U01675,1,394.26,,1,1.35,douglasthompson,17,1,samantha32@yahoo.com,2,2,
U01676,1,0.0,,1,4.79,odunn,22,1,kennethfloyd@yahoo.com,8,0,2.0
U01677,2,0.0,,2,2.88,mistypowell,22,1,tammy35@yahoo.com,1,0,3.0
U01678,1,0.0,,1,4.73,christina89,31,0,upierce@hotmail.com,7,2,
U01679,1,0.0,,1,4.45,collinstracy,16,0,wcarpenter@gmail.com,4,0,2.0
U01680,1,0.0,,1,2.0,slynch,30,1,chankayla@yahoo.com,1,0,2.0
U01681,1,0.0,,1,3.45,brownryan,33,1,rthompson@hotmail.com,10,2,
U01682,2,0.0,,2,3.99,josephbrown,21,1,rogersmelissa@gmail.com,5,1,0.5
U01683,1,326.02,,1,2.69,christywoods,19,0,powellandrew@gmail.com,1,2,
U01684,2,0.0,,2,1.9849999999999999,meganwhite,26,0,bryan07@gmail.com,2,0,3.0
U01685,1,0.0,,1,1.73,jameslarson,26,0,xvang@hotmail.com,7,2,
U01686,1,0.0,,1,2.01,nathan53,32,1,stacie37@yahoo.com,8,0,2.0
U01687,2,0.0,,1,3.885,dianaburnett,23,0,cynthiahall@hotmail.com,8,0,3.0
U01688,2,0.0,,2,3.15,valeriegalvan,28,0,millerzachary@gmail.com,8,0,1.0
U01689,1,0.0,,1,3.32,burnsjoel,30,0,james38@outlook.com,11,1,0.5
U01690,4,0.0,,4,4.3075,lori78,27,1,ryandavila@yahoo.com,0,1,0.2
U01691,1,37.89,,1,1.3,morantoni,22,1,tiffany52@gmail.com,11,0,2.0
U01692,12,114.355,,10,3.330833333333333,davidsonmark,26,1,ofletcher@hotmail.com,0,0,1.0
U01693,2,138.185,,2,2.6950000000000003,samantha22,21,1,aweeks@yahoo.com,4,0,3.0
U01694,1,342.61,,1,4.84,david68,35,1,dianacordova@gmail.com,10,2,
U01695,13,112.16615384615385,,9,3.06923076923077,christine15,32,1,jvega@gmail.com,4,0,1.5
U01696,2,163.995,,2,3.085,james12,31,0,aguilarmelissa@gmail.com,5,1,0.5
U01697,1,0.0,,1,2.14,whicks,35,1,connerjennifer@outlook.com,5,1,0.5
U01698,1,0.0,,1,1.13,billyrivera,28,0,amberwalton@hotmail.com,7,1,0.5
U01699,1,0.0,,1,4.1,michael90,23,0,evansdaniel@outlook.com,6,2,
U01700,1,326.02,,1,2.69,pagemichelle,25,0,costalori@hotmail.com,1,2,
U01701,1,117.68,,1,2.57,tracy73,22,1,jeannevargas@yahoo.com,3,0,2.0
U01702,14,68.35857142857142,,8,3.3164285714285713,ronaldalexander,21,0,jack38@gmail.com,1,1,0.7142857142857143
U01703,3,162.64000000000001,,3,3.516666666666667,hhogan,21,1,conleyshawn@outlook.com,1,0,3.0
U01704,2,44.795,,2,3.8100000000000005,ojohnston,30,0,yvelasquez@hotmail.com,0,1,0.5
U01705,1,472.28,,1,4.74,riddleryan,28,1,melissapierce@outlook.com,9,1,0.5
U01706,1,0.0,,1,3.85,zcarter,17,0,wallacejoseph@hotmail.com,9,1,0.5
U01707,3,39.68,,3,4.16,brettcampbell,32,1,ypreston@outlook.com,2,0,1.0
U01708,14,115.37285714285714,,9,2.6457142857142855,ymorton,22,1,gibsonlori@hotmail.com,6,2,0.6666666666666666
U01709,1,0.0,,1,2.14,klandry,35,0,smithlucas@gmail.com,5,1,0.5
U01710,1,394.26,,1,1.35,amandajackson,32,1,johnsonwilliam@gmail.com,2,2,
U01711,1,53.86,,1,2.47,kyleharris,15,0,timothy04@gmail.com,6,1,0.5
U01712,1,0.0,,1,1.59,millerkevin,30,1,vrose@hotmail.com,6,0,2.0
U01713,4,112.895,,4,2.7,dholland,15,1,alec88@gmail.com,2,0,3.0
U01714,1,0.0,,1,3.02,patricia40,24,0,hwebb@outlook.com,3,2,
U01715,1,0.0,,1,4.51,edwardsjose,27,1,vincent79@outlook.com,4,1,0.5
U01716,1,57.32,,1,4.74,asalinas,22,0,michelle32@outlook.com,11,0,2.0
U01717,1,299.57,,1,3.74,heather15,20,1,calebflores@hotmail.com,3,1,0.5
U01718,1,0.0,,1,1.52,michelledecker,23,1,kevin26@yahoo.com,4,0,2.0
U01719,1,119.04,,1,2.75,ooliver,32,0,reesekathy@outlook.com,6,2,
U01720,15,110.398,,8,3.2853333333333334,stoutaustin,21,0,jeanne53@hotmail.com,3,1,0.75
U01721,10,81.029,,7,3.357,lperry,15,0,johnbarry@outlook.com,11,0,1.25
U01722,1,0.0,,1,1.81,dale82,30,0,seanreynolds@outlook.com,7,0,2.0
U01723,1,0.0,,1,1.52,maryharrison,32,0,stephaniedixon@outlook.com,4,0,2.0
U01724,16,76.735625,,10,3.0875,juan81,17,1,scottmendoza@hotmail.com,4,0,1.3333333333333333
U01725,2,0.0,,2,1.325,klinekevin,33,1,wernerjonathan@hotmail.com,4,0,1.0
U01726,13,77.59076923076924,,9,3.0107692307692306,qschwartz,32,0,chelseycoleman@gmail.com,4,0,2.25
U01727,1,0.0,,1,3.93,zachary70,15,0,melindajones@outlook.com,2,2,
U01728,2,0.0,,2,3.745,lmclaughlin,33,0,charlescooley@outlook.com,4,0,1.0
U01729,15,160.00333333333336,,10,2.896666666666667,michael78,29,0,dwayne77@yahoo.com,10,0,1.1666666666666667
U01730,1,0.0,,1,2.61,blackkarl,27,0,gbarton@yahoo.com,4,0,2.0
U01731,1,0.0,,1,4.1,andrewreed,28,1,michaelbrown@hotmail.com,6,2,
U01732,2,0.0,,2,4.585,xferrell,17,0,woodjames@outlook.com,4,0,2.0
U01733,4,143.985,,4,3.085,jeffreyprice,20,0,bgreen@yahoo.com,3,2,1.0
U01734,3,148.35333333333332,,3,2.32,oortega,29,1,tommy76@yahoo.com,1,2,2.0
U01735,1,57.32,,1,4.74,brentanderson,29,1,alexisbird@gmail.com,11,0,2.0
U01736,1,0.0,,1,3.6,leah74,17,1,mark33@yahoo.com,3,2,
U01737,1,0.0,,1,1.28,scottnelson,23,1,daltonandrews@outlook.com,9,1,0.5
U01738,1,0.0,,1,4.45,aortiz,16,0,qgraham@outlook.com,4,0,2.0
U01739,1,0.0,,1,2.98,mauriceponce,19,1,apalmer@hotmail.com,8,0,2.0
U01740,1,0.0,,1,2.98,johnbridges,20,1,claudiafox@outlook.com,8,0,2.0
U01741,2,0.0,,2,2.95,uadams,30,1,jonessteven@yahoo.com,3,1,0.5
U01742,2,0.0,,1,4.119999999999999,lyork,30,0,psmith@yahoo.com,6,1,0.5
U01743,1,0.0,,1,1.81,mhunter,15,1,wagnerjerry@yahoo.com,7,0,2.0
U01744,4,166.315,,4,3.9625,john10,22,1,kingcourtney@yahoo.com,1,0,3.0
U01745,13,124.81846153846153,,7,3.2546153846153847,jasonwatts,21,0,wvilla@yahoo.com,3,1,0.8333333333333334
U01746,14,114.80357142857143,,8,3.3685714285714283,jodiortega,24,1,nathaniel40@outlook.com,5,1,0.5
U01747,4,44.335,,4,3.6925,kyle18,19,0,derrickkelley@hotmail.com,5,2,1.0
U01748,1,394.26,,1,1.35,williamsadam,22,1,joseph49@outlook.com,2,2,
U01749,1,276.37,,1,2.72,fmiles,31,0,james11@hotmail.com,4,0,2.0
U01750,4,156.91500000000002,,4,3.435,stephanieshaw,24,1,victoria11@gmail.com,1,1,0.3333333333333333
U01751,1,0.78,,1,3.89,mcbridepatrick,25,0,brandon18@yahoo.com,7,0,2.0
U01752,4,75.495,,4,2.8,johnharris,34,0,kimvincent@outlook.com,0,0,1.5
U01753,1,0.0,,1,2.0,kirbyelijah,17,0,biancaarmstrong@yahoo.com,1,0,2.0
U01754,1,0.0,,1,3.64,qdiaz,22,1,henglish@yahoo.com,0,1,0.5
U01755,1,285.05,,1,1.96,andrewskelly,26,0,michellereyes@outlook.com,1,1,0.5
U01756,2,0.0,,2,1.505,uortiz,21,1,anita87@gmail.com,7,1,0.5
U01757,1,0.0,,1,2.88,ycarter,26,0,mariah38@hotmail.com,9,1,0.5
U01758,1,326.02,,1,2.69,yhall,16,0,anelson@yahoo.com,1,2,
U01759,1,276.37,,1,2.72,pwebster,21,1,scott26@outlook.com,4,0,2.0
U01760,1,490.9,,1,4.55,eric06,19,1,smoreno@gmail.com,0,1,0.5
U01761,2,0.0,,2,2.44,mark03,31,1,gabriel32@yahoo.com,1,0,2.0
U01762,15,95.136,,11,3.624666666666667,dustin24,33,1,reeveschristopher@yahoo.com,8,0,1.6
U01763,1,248.1,,1,1.2,sharon32,24,1,jimmy75@outlook.com,0,1,0.5
U01764,2,142.525,,2,3.2,cowanaustin,30,1,gomezjennifer@hotmail.com,1,1,0.3333333333333333
U01765,1,0.0,,1,2.01,patrick83,24,0,lwilliamson@yahoo.com,8,0,2.0
U01766,3,207.6933333333333,,3,2.9633333333333334,michaelmiller,33,0,jamie43@hotmail.com,2,0,1.5
U01767,1,0.0,,1,4.44,thomas29,15,0,housestephen@yahoo.com,5,1,0.5
U01768,2,0.0,,2,4.19,turnercorey,26,0,paul81@outlook.com,2,0,2.0
U01769,4,13.465,,4,3.1875,khanrenee,15,1,kirkwagner@gmail.com,5,1,0.3333333333333333
U01770,2,0.0,,2,4.695,daviselizabeth,22,0,bryantmichael@outlook.com,2,0,1.0
U01771,3,115.82999999999998,,3,2.2133333333333334,calebmorgan,21,1,baileymax@gmail.com,4,0,4.0
U01772,1,0.0,,1,2.01,elizabethrodriguez,32,0,uburns@outlook.com,8,0,2.0
U01773,16,162.28375,,8,3.124375,tanya67,17,1,ernestgregory@outlook.com,0,1,0.5
U01774,1,0.0,,1,4.94,holly96,17,1,stephen91@outlook.com,2,1,0.5
U01775,2,0.0,,2,3.0999999999999996,nancyhart,31,0,carterlisa@outlook.com,4,0,1.0
U01776,2,0.0,,2,2.645,websterkaren,30,0,robertclayton@hotmail.com,1,0,1.0
U01777,1,0.0,,1,2.2,justin83,27,1,kimberly25@hotmail.com,11,1,0.5
U01778,2,0.0,,2,4.055,phillip31,24,0,robertnavarro@outlook.com,3,1,0.5
U01779,1,0.0,,1,4.72,sarahtrujillo,31,1,jeremy60@yahoo.com,8,2,
U01780,1,346.71,,1,1.23,smithtimothy,27,1,rblair@hotmail.com,10,0,2.0
U01781,1,0.0,,1,3.45,cortezmorgan,30,1,lhuynh@gmail.com,10,2,
U01782,1,0.0,,1,3.85,david48,17,0,martinmatthew@yahoo.com,9,1,0.5
U01783,3,19.106666666666666,,3,3.78,mcconnellerica,28,1,ellismark@yahoo.com,1,0,3.0
U01784,1,119.04,,1,2.75,ccarr,32,0,richardbarnes@gmail.com,6,2,
U01785,1,0.0,,1,4.73,masonrachel,34,0,feliciashannon@gmail.com,7,2,
U01786,13,118.44461538461539,,8,3.1830769230769227,joseph21,25,0,michaeljimenez@hotmail.com,6,0,1.4
U01787,2,133.465,,2,3.285,kristin95,30,0,roybowen@outlook.com,0,0,2.0
U01788,2,44.795,,2,3.7350000000000003,sayers,15,1,francisdenise@gmail.com,0,0,2.0
U01789,15,96.142,,8,3.234,rodriguezjacob,33,0,bryandennis@hotmail.com,3,1,0.75
U01790,1,299.57,,1,3.74,jerrydavidson,25,1,salazarkyle@hotmail.com,3,1,0.5
U01791,2,26.93,,2,3.63,richardrandy,31,0,reneecampbell@outlook.com,6,0,1.0
U01792,1,53.86,,1,2.47,charlottelewis,15,1,zstewart@outlook.com,6,1,0.5
U01793,1,0.0,,1,3.93,alexandrawright,30,1,vasqueztristan@gmail.com,2,2,
